ano	mes	dia	vazao
2013	11	25	33.8581
2013	11	24	38.248
2013	11	23	39.3862
2013	11	22	45.3207
2013	11	21	42.8983
2013	11	20	47.808
2013	11	19	46.5563
2013	11	18	47.808
2013	11	17	51.6601
2013	11	16	50.3599
2013	11	15	52.9765
2013	11	14	52.9765
2013	11	13	62.642
2013	11	12	91.1659
2013	11	11	113.123
2013	11	10	155.97
2013	11	9	113.123
2013	11	8	67.0254
2013	11	7	59.7999
2013	11	6	27.7629
2013	11	5	33.8581
2013	11	4	38.248
2013	11	3	39.3862
2013	11	2	29.7292
2013	11	1	31.7609
2013	10	31	25.8622
2013	10	30	26.8044
2013	10	29	32.8013
2013	10	28	37.1261
2013	10	27	36.0205
2013	10	26	38.248
2013	10	25	40.5407
2013	10	24	47.808
2013	10	23	51.6601
2013	10	22	50.3599
2013	10	21	40.5407
2013	10	20	41.7113
2013	10	19	42.8983
2013	10	18	37.1261
2013	10	17	40.5407
2013	10	16	40.5407
2013	10	15	44.1014
2013	10	14	39.3862
2013	10	13	52.9765
2013	10	12	54.3089
2013	10	11	61.2129
2013	10	10	68.5187
2013	10	9	59.7999
2013	10	8	68.5187
2013	10	7	77.8143
2013	10	6	76.2251
2013	10	5	57.0222
2013	10	4	54.3089
2013	10	3	40.5407
2013	10	2	42.8983
2013	10	1	40.5407
2013	9	30	39.3862
2013	9	29	33.8581
2013	9	28	33.8581
2013	9	27	32.8013
2013	9	26	37.1261
2013	9	25	24.0273
2013	9	24	26.8044
2013	9	23	27.7629
2013	9	22	27.7629
2013	9	21	26.8044
2013	9	20	26.8044
2013	9	19	28.7379
2013	9	18	26.8044
2013	9	17	29.7292
2013	9	16	30.7369
2013	9	15	40.5407
2013	9	14	36.0205
2013	9	13	26.8044
2013	9	12	24.0273
2013	9	11	37.1261
2013	9	10	37.1261
2013	9	9	34.9311
2013	9	8	32.8013
2013	9	7	25.8622
2013	9	6	36.0205
2013	9	5	46.5563
2013	9	4	34.9311
2013	9	3	34.9311
2013	9	2	32.8013
2013	9	1	31.7609
2013	8	31	36.0205
2013	8	30	34.9311
2013	8	29	39.3862
2013	8	28	31.7609
2013	8	27	29.7292
2013	8	26	40.5407
2013	8	25	38.248
2013	8	24	34.9311
2013	8	23	31.7609
2013	8	22	29.7292
2013	8	21	29.7292
2013	8	20	36.0205
2013	8	19	37.1261
2013	8	18	36.0205
2013	8	17	30.7369
2013	8	16	31.7609
2013	8	15	31.7609
2013	8	14	36.0205
2013	8	13	32.8013
2013	8	12	31.7609
2013	8	11	32.8013
2013	8	10	36.0205
2013	8	9	34.9311
2013	8	8	38.248
2013	8	7	36.0205
2013	8	6	33.8581
2013	8	5	36.0205
2013	8	4	36.0205
2013	8	3	36.0205
2013	8	2	39.3862
2013	8	1	38.248
2013	7	31	40.5407
2013	7	30	40.5407
2013	7	29	40.5407
2013	7	28	40.5407
2013	7	27	40.5407
2013	7	26	41.7113
2013	7	25	41.7113
2013	7	24	40.5407
2013	7	23	40.5407
2013	7	22	40.5407
2013	7	21	42.8983
2013	7	20	41.7113
2013	7	19	40.5407
2013	7	18	42.8983
2013	7	17	44.1014
2013	7	16	52.9765
2013	7	15	42.8983
2013	7	14	42.8983
2013	7	13	44.1014
2013	7	12	52.9765
2013	7	11	42.8983
2013	7	10	42.8983
2013	7	9	45.3207
2013	7	8	46.5563
2013	7	7	42.8983
2013	7	6	50.3599
2013	7	5	46.5563
2013	7	4	45.3207
2013	7	3	54.3089
2013	7	2	46.5563
2013	7	1	55.6575
2013	6	30	46.5563
2013	6	29	57.0222
2013	6	28	46.5563
2013	6	27	52.9765
2013	6	26	52.9765
2013	6	25	49.0759
2013	6	24	52.9765
2013	6	23	55.6575
2013	6	22	52.9765
2013	6	21	58.403
2013	6	20	64.0871
2013	6	19	62.642
2013	6	18	52.9765
2013	6	17	55.6575
2013	6	16	55.6575
2013	6	15	64.0871
2013	6	14	57.0222
2013	6	13	55.6575
2013	6	12	58.403
2013	6	11	64.0871
2013	6	10	64.0871
2013	6	9	58.403
2013	6	8	67.0254
2013	6	7	64.0871
2013	6	6	73.0945
2013	6	5	76.2251
2013	6	4	62.642
2013	6	3	64.0871
2013	6	2	73.0945
2013	6	1	74.6518
2013	5	31	71.5532
2013	5	30	73.0945
2013	5	29	79.4195
2013	5	28	81.0407
2013	5	27	88.8276
2013	5	26	115.661
2013	5	25	105.625
2013	5	24	79.4195
2013	5	23	71.5532
2013	5	22	51.6601
2013	5	21	61.2129
2013	5	20	54.3089
2013	5	19	67.0254
2013	5	18	52.9765
2013	5	17	57.0222
2013	5	16	57.0222
2013	5	15	58.403
2013	5	14	58.403
2013	5	13	55.6575
2013	5	12	62.642
2013	5	11	62.642
2013	5	10	59.7999
2013	5	9	61.2129
2013	5	8	61.2129
2013	5	7	67.0254
2013	5	6	64.0871
2013	5	5	65.5482
2013	5	4	67.0254
2013	5	3	59.7999
2013	5	2	68.5187
2013	5	1	70.0279
2013	4	30	68.5187
2013	4	29	70.0279
2013	4	28	70.0279
2013	4	27	70.0279
2013	4	26	73.0945
2013	4	25	74.6518
2013	4	24	73.0945
2013	4	23	81.0407
2013	4	22	77.8143
2013	4	21	88.8276
2013	4	20	93.5249
2013	4	19	93.5249
2013	4	18	95.9044
2013	4	17	120.795
2013	4	16	115.661
2013	4	15	126.005
2013	4	14	153.157
2013	4	13	212.642
2013	4	12	268.221
2013	4	11	225.32
2013	4	10	164.515
2013	4	9	128.638
2013	4	8	108.105
2013	4	7	91.1659
2013	4	6	113.123
2013	4	5	115.661
2013	4	4	91.1659
2013	4	3	113.123
2013	4	2	133.96
2013	4	1	144.822
2013	3	31	191.069
2013	3	30	126.005
2013	3	29	238.247
2013	3	28	91.1659
2013	3	27	81.0407
2013	3	26	105.625
2013	3	25	67.0254
2013	3	24	68.5187
2013	3	23	73.0945
2013	3	22	82.6779
2013	3	21	82.6779
2013	3	20	84.331
2013	3	19	81.0407
2013	3	18	88.8276
2013	3	17	91.1659
2013	3	16	118.219
2013	3	15	82.6779
2013	3	14	64.0871
2013	3	13	58.403
2013	3	12	61.2129
2013	3	11	58.403
2013	3	10	59.7999
2013	3	9	55.6575
2013	3	8	67.0254
2013	3	7	55.6575
2013	3	6	71.5532
2013	3	5	84.331
2013	3	4	98.3044
2013	3	3	103.165
2013	3	2	95.9044
2013	3	1	100.725
2013	2	28	86.0
2013	2	27	82.6779
2013	2	26	79.4195
2013	2	25	73.0945
2013	2	24	59.7999
2013	2	23	61.2129
2013	2	22	65.5482
2013	2	21	65.5482
2013	2	20	68.5187
2013	2	19	71.5532
2013	2	18	71.5532
2013	2	17	76.2251
2013	2	16	79.4195
2013	2	15	81.0407
2013	2	14	86.0
2013	2	13	91.1659
2013	2	12	95.9044
2013	2	11	105.625
2013	2	10	120.795
2013	2	9	136.648
2013	2	8	161.65
2013	2	7	212.642
2013	2	6	212.642
2013	2	5	182.067
2013	2	4	173.215
2013	2	3	191.069
2013	2	2	285.391
2013	2	1	244.803
2013	1	31	231.753
2013	1	30	295.867
2013	1	29	320.808
2013	1	28	185.051
2013	1	27	91.1659
2013	1	26	91.1659
2013	1	25	105.625
2013	1	24	144.822
2013	1	23	167.398
2013	1	22	173.215
2013	1	21	206.398
2013	1	20	234.993
2013	1	19	194.102
2013	1	18	100.725
2013	1	17	55.6575
2013	1	16	64.0871
2013	1	15	79.4195
2013	1	14	51.6601
2013	1	13	42.8983
2013	1	12	38.248
2013	1	11	36.0205
2013	1	10	39.3862
2013	1	9	38.248
2013	1	8	39.3862
2013	1	7	38.248
2013	1	6	38.248
2013	1	5	38.248
2013	1	4	41.7113
2013	1	3	40.5407
2013	1	2	38.248
2013	1	1	45.3207
